N;confidence;eps1;eps2;consensus_x;consensus_y;consensus_probabity;simulation_time;cluster_data;simulation_count
50.0;rectangle;0.3;0.4;445.9745067615082;442.1592722992484;889.0;5588.0;;1000.0
50.0;rectangle;0.3;0.45;434.49588607724087;436.93935380929145;871.0;5363.0;;1000.0
50.0;rectangle;0.3;0.5;445.1151847810678;442.5024212758768;891.0;5569.0;;1000.0
50.0;rectangle;0.3;0.55;445.97846856743183;450.79364703683535;896.0;5664.0;;1000.0
50.0;rectangle;0.35;0.35;485.270313112874;488.1673498852959;975.0;5224.0;;1000.0
50.0;rectangle;0.35;0.4;495.83339130883854;499.0269930673006;993.0;4936.0;;1000.0
50.0;rectangle;0.35;0.45;497.6638996205049;495.5695673762646;993.0;4795.0;;1000.0
50.0;rectangle;0.35;0.5;499.5279714366645;496.9265575186032;993.0;4761.0;;1000.0
50.0;rectangle;0.35;0.55;495.6932305448028;496.0680619582066;996.0;4785.0;;1000.0
50.0;rectangle;0.4;0.4;502.1207747241303;500.5459800177212;1000.0;4329.0;;1000.0
50.0;rectangle;0.4;0.45;498.8727400698859;499.8758664354873;999.0;4130.0;;1000.0
50.0;rectangle;0.4;0.5;499.7577281158887;501.2764454106762;1000.0;4092.0;;1000.0
50.0;rectangle;0.4;0.55;500.5727686168021;496.5213705822146;1000.0;4100.0;;1000.0
50.0;rectangle;0.45;0.45;499.35155953588566;498.0988316933196;1000.0;4008.0;;1000.0
50.0;rectangle;0.45;0.5;499.9558287543174;501.3537036237505;1000.0;3985.0;;1000.0
50.0;rectangle;0.45;0.55;501.7514085491072;499.81525656640105;1000.0;3972.0;;1000.0
50.0;rectangle;0.5;0.5;501.33114151789954;499.7492032463521;1000.0;3796.0;;1000.0
50.0;rectangle;0.5;0.55;498.7271765609856;499.4287134085648;1000.0;3537.0;;1000.0
50.0;rectangle;0.55;0.55;500.002317040289;501.5434888865744;1000.0;3113.0;;1000.0
50.0;ellipse;0.15;0.15;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.2;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.25;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.3;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.35;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.4;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.45;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.5;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.15;0.55;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.2;0.2;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.2;0.25;0.0;0.0;0.0;0.0;;1500.0
50.0;ellipse;0.2;0.3;1.9605169595773384;2.062646993176313;4.0;54.0;;1500.0
50.0;ellipse;0.2;0.35;5.416414615911363;5.166249119013815;11.0;124.0;;1500.0
50.0;ellipse;0.2;0.4;12.151805690157175;12.755708042723851;25.0;320.0;;1500.0
50.0;ellipse;0.2;0.45;20.956274342495792;20.779435991028336;42.0;532.0;;1500.0
50.0;ellipse;0.2;0.5;31.03209757450248;31.085929421916237;62.0;758.0;;1500.0
50.0;ellipse;0.2;0.55;32.43295498693551;32.3774259543867;65.0;749.0;;1500.0
50.0;ellipse;0.25;0.25;7.437270394687813;7.31742789389023;15.0;195.0;;1500.0
50.0;ellipse;0.25;0.3;33.60909220056548;33.909148923590465;67.0;733.0;;1500.0
50.0;ellipse;0.25;0.35;101.7302456076356;101.96442941037908;204.0;2103.0;;1500.0
50.0;ellipse;0.25;0.4;193.4483795940337;193.12894107401283;386.0;3698.0;;1500.0
50.0;ellipse;0.25;0.45;235.31675545909025;236.27602347672865;472.0;4395.0;;1500.0
50.0;ellipse;0.25;0.5;249.5686351451256;248.2785645930236;498.0;4486.0;;1500.0
50.0;ellipse;0.25;0.55;280.9664131340106;283.07370308562287;567.0;5168.0;;1500.0
50.0;ellipse;0.3;0.3;205.3326739558249;207.2078854990204;411.0;3829.0;;1500.0
50.0;ellipse;0.3;0.35;378.2099330545013;376.3840640709431;758.0;6354.0;;1500.0
50.0;ellipse;0.3;0.4;508.1122357864584;509.23649737384005;1016.0;7875.0;;1500.0
50.0;ellipse;0.3;0.45;574.2688072795064;574.0922715865825;1148.0;8266.0;;1500.0
50.0;ellipse;0.3;0.5;592.4153822368826;592.3793939794336;1187.0;8515.0;;1500.0
50.0;ellipse;0.3;0.55;612.7655141921772;611.068471847766;1226.0;8628.0;;1500.0
50.0;ellipse;0.35;0.35;596.5271256200496;598.0625959434718;1200.0;8165.0;;1500.0
50.0;ellipse;0.35;0.4;703.1117565979089;701.3448761360718;1404.0;8454.0;;1500.0
50.0;ellipse;0.35;0.45;718.8627247602197;718.6997759692559;1438.0;8159.0;;1500.0
50.0;ellipse;0.35;0.5;730.9105188710383;727.8788001817525;1459.0;8089.0;;1500.0
50.0;ellipse;0.35;0.55;733.9140672608787;732.7849518280347;1468.0;7975.0;;1500.0
50.0;ellipse;0.4;0.4;737.2895853398362;736.6821211696766;1474.0;7793.0;;1500.0
50.0;ellipse;0.4;0.45;749.7763368286563;748.072931013876;1494.0;7288.0;;1500.0
50.0;ellipse;0.4;0.5;747.4989636741386;748.2707053956816;1497.0;6972.0;;1500.0
50.0;ellipse;0.4;0.55;747.8820250305337;749.2935152585911;1496.0;6724.0;;1500.0
50.0;ellipse;0.45;0.45;746.7716741405752;750.7464918523373;1500.0;6558.0;;1500.0
50.0;ellipse;0.45;0.5;748.7835432246326;747.5016249413753;1499.0;6200.0;;1500.0
50.0;ellipse;0.45;0.55;749.2403594981705;751.8636912990097;1500.0;6091.0;;1500.0
50.0;ellipse;0.5;0.5;749.5246369239426;749.0097285104468;1500.0;6028.0;;1500.0
50.0;ellipse;0.5;0.55;751.1907982384206;749.207277892778;1500.0;5997.0;;1500.0
50.0;ellipse;0.55;0.55;746.4062933851902;749.0703069900761;1500.0;5956.0;;1500.0
50.0;rectangle;0.15;0.6;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.15;0.65;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.15;0.7;0.4772836578727829;0.4992878063623714;1.0;13.0;;900.0
50.0;rectangle;0.15;0.75;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.15;0.8;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.15;0.85;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.15;0.9;0.5314890147997965;0.5385172147615658;1.0;12.0;;900.0
50.0;rectangle;0.15;0.95;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.15;1.0;0.4543379934365482;0.5093892806079369;1.0;14.0;;900.0
50.0;rectangle;0.2;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.2;0.6;29.99689245720357;30.28703790384061;61.0;584.0;;900.0
50.0;rectangle;0.2;0.65;28.4496677394744;28.69195314492169;57.0;571.0;;900.0
50.0;rectangle;0.2;0.7;36.969495911403015;37.3191789353446;74.0;721.0;;900.0
50.0;rectangle;0.2;0.75;32.15989626836505;31.43677191086348;63.0;610.0;;900.0
50.0;rectangle;0.2;0.8;26.63039752027564;27.4692024426796;54.0;552.0;;900.0
50.0;rectangle;0.2;0.85;26.88242999938776;27.77111919018974;55.0;594.0;;900.0
50.0;rectangle;0.2;0.9;24.844714861179213;24.16613134484783;49.0;481.0;;900.0
50.0;rectangle;0.2;0.95;22.919635808481814;22.340378104717992;45.0;422.0;;900.0
50.0;rectangle;0.2;1.0;31.8941385125238;31.904604448359816;64.0;643.0;;900.0
50.0;rectangle;0.25;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.25;0.2;5.722427305501284;5.671444261280206;11.0;134.0;;900.0
50.0;rectangle;0.25;0.6;217.52912901989143;216.61985049858205;429.0;3596.0;;900.0
50.0;rectangle;0.25;0.65;197.86825781316503;198.2647096915416;396.0;3190.0;;900.0
50.0;rectangle;0.25;0.7;213.1613316547433;213.93899506582824;426.0;3392.0;;900.0
50.0;rectangle;0.25;0.75;202.4400592369072;202.1890117665304;404.0;3261.0;;900.0
50.0;rectangle;0.25;0.8;219.73940784345285;219.64235622861065;440.0;3529.0;;900.0
50.0;rectangle;0.25;0.85;196.5096387546779;197.197279078496;393.0;3166.0;;900.0
50.0;rectangle;0.25;0.9;223.0373040269089;223.21326746727496;446.0;3676.0;;900.0
50.0;rectangle;0.25;0.95;208.2862484780601;208.2365099150049;417.0;3339.0;;900.0
50.0;rectangle;0.25;1.0;198.4673593072247;197.6866152254744;395.0;3299.0;;900.0
50.0;rectangle;0.3;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.3;0.2;8.44286048917855;8.523635179113212;17.0;173.0;;900.0
50.0;rectangle;0.3;0.25;150.9690995172848;150.7610235803914;303.0;2589.0;;900.0
50.0;rectangle;0.3;0.6;398.4631139554375;397.8192302040408;796.0;4948.0;;900.0
50.0;rectangle;0.3;0.65;394.211041223076;395.0301888491525;789.0;4961.0;;900.0
50.0;rectangle;0.3;0.7;412.02777257451953;408.1760443300171;821.0;4926.0;;900.0
50.0;rectangle;0.3;0.75;402.2491041323945;404.8660977704292;808.0;5004.0;;900.0
50.0;rectangle;0.3;0.8;396.63724400932153;399.4497037842133;796.0;5055.0;;900.0
50.0;rectangle;0.3;0.85;395.67070396641446;395.1104597524968;788.0;4937.0;;900.0
50.0;rectangle;0.3;0.9;399.5656178951162;398.1147794637506;796.0;4908.0;;900.0
50.0;rectangle;0.3;0.95;393.7866477898086;395.7598341961463;791.0;4877.0;;900.0
50.0;rectangle;0.3;1.0;398.01425966577136;397.2362690874157;795.0;4846.0;;900.0
50.0;rectangle;0.35;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.35;0.2;20.186784167745863;20.088454300641686;41.0;426.0;;900.0
50.0;rectangle;0.35;0.25;199.2459137979027;198.61789269921184;396.0;3288.0;;900.0
50.0;rectangle;0.35;0.3;382.4966082950686;381.9265072094228;761.0;4937.0;;900.0
50.0;rectangle;0.35;0.6;447.885825403385;446.96285968286014;896.0;4220.0;;900.0
50.0;rectangle;0.35;0.65;443.8527720267954;446.52084493710896;894.0;4297.0;;900.0
50.0;rectangle;0.35;0.7;447.4697153686731;448.8376900134154;894.0;4272.0;;900.0
50.0;rectangle;0.35;0.75;446.6961647004416;446.8632599731806;894.0;4169.0;;900.0
50.0;rectangle;0.35;0.8;446.1082302452297;445.220622667225;891.0;4228.0;;900.0
50.0;rectangle;0.35;0.85;443.4250066762151;445.2654680493442;889.0;4198.0;;900.0
50.0;rectangle;0.35;0.9;442.84344652913927;444.5886006372788;890.0;4239.0;;900.0
50.0;rectangle;0.35;0.95;448.99615305202354;445.9880724351054;895.0;4205.0;;900.0
50.0;rectangle;0.35;1.0;448.7658399159291;448.48053116965497;898.0;4192.0;;900.0
50.0;rectangle;0.4;0.15;1.0916867504020038;0.9140312904892948;2.0;41.0;;900.0
50.0;rectangle;0.4;0.2;32.149018991346274;31.1157366589785;62.0;653.0;;900.0
50.0;rectangle;0.4;0.25;214.07776252570605;213.48207744813556;428.0;3603.0;;900.0
50.0;rectangle;0.4;0.3;402.0807869007559;401.4359439217975;804.0;5056.0;;900.0
50.0;rectangle;0.4;0.35;443.90897011325154;443.7010671933697;889.0;4401.0;;900.0
50.0;rectangle;0.4;0.6;448.3129873942905;449.2139257473232;900.0;3679.0;;900.0
50.0;rectangle;0.4;0.65;449.089420144951;449.210807008731;900.0;3686.0;;900.0
50.0;rectangle;0.4;0.7;450.0719487163239;447.4064541604042;900.0;3685.0;;900.0
50.0;rectangle;0.4;0.75;452.4083874066244;452.4306456490851;900.0;3685.0;;900.0
50.0;rectangle;0.4;0.8;449.1278096725496;452.66954096835474;900.0;3670.0;;900.0
50.0;rectangle;0.4;0.85;449.12106913168833;449.98981474414313;900.0;3654.0;;900.0
50.0;rectangle;0.4;0.9;448.5025510413713;451.8202443762944;900.0;3673.0;;900.0
50.0;rectangle;0.4;0.95;449.4700580724616;449.6727087422268;900.0;3667.0;;900.0
50.0;rectangle;0.4;1.0;450.47980488032135;450.6163731126875;900.0;3669.0;;900.0
50.0;rectangle;0.45;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.45;0.2;28.67794916357492;28.58723843497457;57.0;563.0;;900.0
50.0;rectangle;0.45;0.25;219.70110093775875;221.43367406267615;439.0;3517.0;;900.0
50.0;rectangle;0.45;0.3;402.45914307950017;400.8032696333869;806.0;5039.0;;900.0
50.0;rectangle;0.45;0.35;447.04794541757855;447.89153886362806;897.0;4321.0;;900.0
50.0;rectangle;0.45;0.4;450.88362994895664;450.8786260123102;900.0;3723.0;;900.0
50.0;rectangle;0.45;0.6;450.7819256413131;449.06449050374937;900.0;3558.0;;900.0
50.0;rectangle;0.45;0.65;450.61414020949184;449.9936060043443;900.0;3566.0;;900.0
50.0;rectangle;0.45;0.7;450.1679165794904;450.7209950659711;900.0;3573.0;;900.0
50.0;rectangle;0.45;0.75;450.5194244217742;450.3449429223815;900.0;3575.0;;900.0
50.0;rectangle;0.45;0.8;450.40433746006033;448.28659961069326;900.0;3558.0;;900.0
50.0;rectangle;0.45;0.85;451.1242928424445;450.0714338835069;900.0;3566.0;;900.0
50.0;rectangle;0.45;0.9;448.9969567345648;451.5895528652346;900.0;3556.0;;900.0
50.0;rectangle;0.45;0.95;449.1472640413386;450.4249534962442;900.0;3553.0;;900.0
50.0;rectangle;0.45;1.0;450.55475302288175;448.5188297683124;900.0;3553.0;;900.0
50.0;rectangle;0.5;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.5;0.2;25.2699805741477;25.456528668159123;51.0;537.0;;900.0
50.0;rectangle;0.5;0.25;218.8291032398383;221.116798190906;437.0;3515.0;;900.0
50.0;rectangle;0.5;0.3;401.5320364092981;399.8705512939925;807.0;4994.0;;900.0
50.0;rectangle;0.5;0.35;448.6187451428169;444.17501512575694;893.0;4281.0;;900.0
50.0;rectangle;0.5;0.4;451.1589849088301;450.19333535930485;900.0;3683.0;;900.0
50.0;rectangle;0.5;0.45;448.16873041700256;447.5883718118816;900.0;3589.0;;900.0
50.0;rectangle;0.5;0.6;450.6992206593694;450.9652883914284;900.0;3150.0;;900.0
50.0;rectangle;0.5;0.65;449.3180761927057;449.5834356550184;900.0;3137.0;;900.0
50.0;rectangle;0.5;0.7;450.077904933753;449.0872105942236;900.0;3107.0;;900.0
50.0;rectangle;0.5;0.75;449.8368245087345;448.82844013724457;900.0;3069.0;;900.0
50.0;rectangle;0.5;0.8;449.0543775838235;450.5973328497623;900.0;3067.0;;900.0
50.0;rectangle;0.5;0.85;450.497401105948;447.8459100095772;900.0;3044.0;;900.0
50.0;rectangle;0.5;0.9;448.8696033363997;449.8827584823677;900.0;3044.0;;900.0
50.0;rectangle;0.5;0.95;451.0867282008188;449.6629035992628;900.0;3040.0;;900.0
50.0;rectangle;0.5;1.0;449.3880013479297;450.0186221102612;900.0;3031.0;;900.0
50.0;rectangle;0.55;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.55;0.2;28.342904864978525;28.463681693418405;57.0;566.0;;900.0
50.0;rectangle;0.55;0.25;211.1118894095872;213.7836256346466;425.0;3456.0;;900.0
50.0;rectangle;0.55;0.3;399.5244770760847;397.46622807754767;797.0;4858.0;;900.0
50.0;rectangle;0.55;0.35;448.0130163968614;450.410782627346;897.0;4265.0;;900.0
50.0;rectangle;0.55;0.4;449.8895592413799;449.48349341507;900.0;3685.0;;900.0
50.0;rectangle;0.55;0.45;448.8812319603815;449.3737360542764;900.0;3578.0;;900.0
50.0;rectangle;0.55;0.5;450.9107515690171;450.7605553460912;900.0;3212.0;;900.0
50.0;rectangle;0.55;0.6;452.0917023603196;448.5980306096519;900.0;2754.0;;900.0
50.0;rectangle;0.55;0.65;451.1672943715588;448.6044349099281;900.0;2740.0;;900.0
50.0;rectangle;0.55;0.7;447.5764641476142;450.61207584003085;900.0;2735.0;;900.0
50.0;rectangle;0.55;0.75;452.0008631730237;450.9827541204248;900.0;2726.0;;900.0
50.0;rectangle;0.55;0.8;449.9683630329663;449.733816294096;900.0;2723.0;;900.0
50.0;rectangle;0.55;0.85;451.975169819492;449.77062880811457;900.0;2719.0;;900.0
50.0;rectangle;0.55;0.9;448.8900156483386;449.7127312747478;900.0;2719.0;;900.0
50.0;rectangle;0.55;0.95;450.2555600139581;451.3112343249455;900.0;2713.0;;900.0
50.0;rectangle;0.55;1.0;450.47637177285895;448.8712281828806;900.0;2708.0;;900.0
50.0;rectangle;0.6;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.6;0.2;36.1787427447094;36.07380136252067;72.0;736.0;;900.0
50.0;rectangle;0.6;0.25;216.93569118052665;215.48925745699748;432.0;3477.0;;900.0
50.0;rectangle;0.6;0.3;406.0555508494649;404.4775581008522;812.0;5025.0;;900.0
50.0;rectangle;0.6;0.35;446.77122369729824;446.2373015374603;891.0;4234.0;;900.0
50.0;rectangle;0.6;0.4;450.4966255280534;450.3440572331972;900.0;3678.0;;900.0
50.0;rectangle;0.6;0.45;449.3577952162672;451.1123024238287;900.0;3575.0;;900.0
50.0;rectangle;0.6;0.5;447.8450350361667;448.85863070165016;900.0;3120.0;;900.0
50.0;rectangle;0.6;0.55;448.9103196721611;446.5154962927419;900.0;2753.0;;900.0
50.0;rectangle;0.6;0.6;450.1628582162698;448.7919526024898;900.0;2705.0;;900.0
50.0;rectangle;0.6;0.65;450.2064157258653;448.7296224019575;900.0;2700.0;;900.0
50.0;rectangle;0.6;0.7;449.8780593786818;448.8906519583285;900.0;2700.0;;900.0
50.0;rectangle;0.6;0.75;448.88783048840594;450.7339839957528;900.0;2701.0;;900.0
50.0;rectangle;0.6;0.8;450.080610428679;450.0509607088325;900.0;2700.0;;900.0
50.0;rectangle;0.6;0.85;449.58664071678567;448.9083505265764;900.0;2700.0;;900.0
50.0;rectangle;0.6;0.9;451.63658448377214;450.0397460956537;900.0;2700.0;;900.0
50.0;rectangle;0.6;0.95;450.8303213943967;446.8743605730063;900.0;2700.0;;900.0
50.0;rectangle;0.6;1.0;449.44789151775785;449.5969027385846;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.65;0.2;27.90126215644737;28.340941250354486;57.0;554.0;;900.0
50.0;rectangle;0.65;0.25;206.4276251978032;205.54385610326287;412.0;3393.0;;900.0
50.0;rectangle;0.65;0.3;403.4464799382963;404.0003796752999;807.0;5029.0;;900.0
50.0;rectangle;0.65;0.35;447.196210529208;446.9635603668804;895.0;4252.0;;900.0
50.0;rectangle;0.65;0.4;449.3899898054258;447.70003137077856;899.0;3671.0;;900.0
50.0;rectangle;0.65;0.45;450.92629034416575;452.0799532675901;900.0;3571.0;;900.0
50.0;rectangle;0.65;0.5;450.8333430804993;449.91203866525547;900.0;3091.0;;900.0
50.0;rectangle;0.65;0.55;449.7864616305364;448.7334994130459;900.0;2741.0;;900.0
50.0;rectangle;0.65;0.6;449.5104953398487;449.3712309805653;900.0;2701.0;;900.0
50.0;rectangle;0.65;0.65;452.4499572052905;447.88991074364793;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.7;446.8293788551729;449.8810898184976;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.75;450.3719353951009;449.3197403028823;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.8;449.8444830047685;449.9843532478831;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.85;448.7901955089032;451.1263546515777;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.9;449.9062403224536;449.78026144165335;900.0;2700.0;;900.0
50.0;rectangle;0.65;0.95;447.7794733421349;449.9047441854398;900.0;2700.0;;900.0
50.0;rectangle;0.65;1.0;448.63465786642905;449.9467842629344;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.7;0.2;33.03523150400915;33.291118531754776;67.0;673.0;;900.0
50.0;rectangle;0.7;0.25;208.68199727514695;208.6826751357935;417.0;3369.0;;900.0
50.0;rectangle;0.7;0.3;394.5192373040755;393.8173754216376;788.0;4876.0;;900.0
50.0;rectangle;0.7;0.35;447.2635317188968;446.8344388734344;894.0;4184.0;;900.0
50.0;rectangle;0.7;0.4;449.28273967836657;450.82605397188;900.0;3687.0;;900.0
50.0;rectangle;0.7;0.45;449.4289689109141;451.20084245647496;900.0;3578.0;;900.0
50.0;rectangle;0.7;0.5;450.0802628673374;450.2783597995005;900.0;3093.0;;900.0
50.0;rectangle;0.7;0.55;448.2015713968309;450.196676286244;900.0;2730.0;;900.0
50.0;rectangle;0.7;0.6;449.1581001183333;450.9843572932805;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.65;449.485968037343;451.7730493243465;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.7;451.6062612180349;451.4199668168419;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.75;448.9034814207279;450.4454333725669;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.8;450.1838924192671;450.0000099673628;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.85;449.5679288569028;448.9597916144566;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.9;450.696583624636;450.4822401489994;900.0;2700.0;;900.0
50.0;rectangle;0.7;0.95;447.9298886615602;449.76809343170254;900.0;2700.0;;900.0
50.0;rectangle;0.7;1.0;450.6881029204575;450.6237545917152;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.75;0.2;25.682926552786803;25.16668501467856;51.0;489.0;;900.0
50.0;rectangle;0.75;0.25;192.2404621792805;191.4255654958837;384.0;3182.0;;900.0
50.0;rectangle;0.75;0.3;391.9463539251447;394.69194281550057;785.0;4853.0;;900.0
50.0;rectangle;0.75;0.35;447.0179558407026;449.3677867446481;895.0;4270.0;;900.0
50.0;rectangle;0.75;0.4;450.3060729995645;449.9349432761381;900.0;3670.0;;900.0
50.0;rectangle;0.75;0.45;449.245761965205;450.87280806605;900.0;3564.0;;900.0
50.0;rectangle;0.75;0.5;447.7706308871541;451.1260986800697;900.0;3063.0;;900.0
50.0;rectangle;0.75;0.55;448.9454258857039;447.9081126426367;900.0;2716.0;;900.0
50.0;rectangle;0.75;0.6;451.419346406002;449.44594410876914;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.65;452.4661488862261;453.0369076925989;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.7;448.6616248675141;449.5656413965848;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.75;448.584195521168;449.06846376313234;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.8;449.30221055449385;448.5318044749829;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.85;449.8914749228487;450.0277798307832;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.9;447.1355986784653;449.7047567918452;900.0;2700.0;;900.0
50.0;rectangle;0.75;0.95;451.64986908534814;450.19805339354633;900.0;2700.0;;900.0
50.0;rectangle;0.75;1.0;449.6055304016054;450.3606687591295;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.8;0.2;26.61404079340288;27.11923756730797;54.0;524.0;;900.0
50.0;rectangle;0.8;0.25;212.6365621698;213.63285294375945;426.0;3452.0;;900.0
50.0;rectangle;0.8;0.3;400.67536113855823;398.1902151139509;800.0;4962.0;;900.0
50.0;rectangle;0.8;0.35;449.0952383997732;449.81622390252846;897.0;4234.0;;900.0
50.0;rectangle;0.8;0.4;449.2280904985584;450.0316392386928;900.0;3662.0;;900.0
50.0;rectangle;0.8;0.45;450.1628890545179;451.84050479182935;900.0;3566.0;;900.0
50.0;rectangle;0.8;0.5;452.3846444631491;447.36865474987184;900.0;3030.0;;900.0
50.0;rectangle;0.8;0.55;449.47552177097634;450.39473620940817;900.0;2721.0;;900.0
50.0;rectangle;0.8;0.6;452.0180254644883;449.8366901412688;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.65;450.95694765111614;450.35043023739024;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.7;451.049890813117;449.958497773461;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.75;450.68125806964656;449.178085587633;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.8;448.6609118602752;449.6643405177104;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.85;451.1947865102426;450.6201795520645;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.9;448.79590482176445;448.94300151463887;900.0;2700.0;;900.0
50.0;rectangle;0.8;0.95;451.3059947735109;449.5837774951655;900.0;2700.0;;900.0
50.0;rectangle;0.8;1.0;449.5818171013324;449.8827086309777;900.0;2700.0;;900.0
50.0;rectangle;0.85;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;rectangle;0.85;0.2;32.04187722110454;31.9708298478828;64.0;601.0;;900.0
50.0;rectangle;0.85;0.25;214.47179258391355;212.2793768617716;425.0;3328.0;;900.0
50.0;rectangle;0.85;0.3;400.48859844981416;402.5601746522664;801.0;4980.0;;900.0
