N;alpha;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;2.5;0.35;16.053483915209892;16.074560449838778;56.0;327.0;100.0
50.0;2.5;0.4;25.431293500260608;24.66319283805424;86.0;439.0;100.0
50.0;2.5;0.45;27.521229640113106;26.309136117275497;92.0;409.0;100.0
50.0;2.5;0.5;28.664067869490804;29.199526408996302;98.0;396.0;100.0
50.0;2.5;0.55;29.63928022776892;29.72877378277333;100.0;379.0;100.0
50.0;2.5;0.6;30.093147020112163;30.26563761143897;100.0;335.0;100.0
50.0;2.5;0.65;29.955677945880023;30.26100567524029;100.0;304.0;100.0
50.0;2.5;0.7;30.08067634311955;29.69034448455451;100.0;301.0;100.0
50.0;2.5;0.75;30.30642488581944;30.47836772748804;100.0;300.0;100.0
50.0;2.5;0.8;30.62362086939455;31.14718469133041;100.0;300.0;100.0
50.0;2.5;0.85;30.459160016376305;30.11438627091436;100.0;300.0;100.0
50.0;2.5;0.9;30.589675910374677;31.040172508502064;100.0;300.0;100.0
50.0;2.5;0.95;30.29956482147255;30.639806815334836;100.0;300.0;100.0
50.0;2.5;1.0;30.970120555370872;31.19044629600567;100.0;298.0;100.0
50.0;3.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;3.0;0.25;0.2625008507687431;0.2314361755107618;1.0;8.0;100.0
50.0;3.0;0.3;2.0959194822666043;2.3110822926829027;9.0;61.0;100.0
50.0;3.0;0.35;11.373470270098638;11.522537579229152;44.0;263.0;100.0
50.0;3.0;0.4;19.337952832373887;19.88931656687236;75.0;379.0;100.0
50.0;3.0;0.45;23.153171819842477;23.12865472235007;89.0;389.0;100.0
50.0;3.0;0.5;25.65698492165826;25.604538453797637;98.0;398.0;100.0
50.0;3.0;0.55;26.49416938290586;26.18592856149826;99.0;374.0;100.0
50.0;3.0;0.6;26.88234536305036;26.80780182428679;99.0;324.0;100.0
50.0;3.0;0.65;26.77488749760177;27.0305380970033;100.0;306.0;100.0
50.0;3.0;0.7;27.10434085782743;27.301896508845797;100.0;301.0;100.0
50.0;3.0;0.75;27.1086343435092;27.065831042624865;100.0;300.0;100.0
50.0;3.0;0.8;27.99565518800581;27.16688250446463;100.0;300.0;100.0
50.0;3.0;0.85;27.108694290496903;27.49393981066921;100.0;300.0;100.0
50.0;3.0;0.9;27.907731156496936;27.329732424954045;100.0;298.0;100.0
50.0;3.0;0.95;27.568742040350678;28.124540225239038;100.0;298.0;100.0
50.0;3.0;1.0;27.734767915401957;27.9356716150854;100.0;291.0;100.0
50.0;3.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;3.5;0.25;0.2260636728611435;0.2766720692386332;1.0;8.0;100.0
50.0;3.5;0.3;2.33226666068787;2.3390508490833515;10.0;59.0;100.0
50.0;3.5;0.35;9.256375446829908;9.348005586028023;39.0;216.0;100.0
50.0;3.5;0.4;17.009609386733196;16.89495905743884;72.0;342.0;100.0
50.0;3.5;0.45;21.30557181381212;21.175617596047683;90.0;380.0;100.0
50.0;3.5;0.5;23.058841942458297;23.580873903967237;97.0;379.0;100.0
50.0;3.5;0.55;23.80455102922338;22.748029931068483;99.0;354.0;100.0
50.0;3.5;0.6;24.324622402566614;23.91990422215863;99.0;328.0;100.0
50.0;3.5;0.65;24.496213305984373;24.4796356719053;100.0;301.0;100.0
50.0;3.5;0.7;25.00835619769173;24.965072570330825;100.0;301.0;100.0
50.0;3.5;0.75;25.40105970327837;24.855927889723823;100.0;300.0;100.0
50.0;3.5;0.8;24.919934658811307;25.277687172866248;100.0;299.0;100.0
50.0;3.5;0.85;24.39042214710864;25.329067856094596;100.0;297.0;100.0
50.0;3.5;0.9;24.982153098010656;25.16134418079595;100.0;298.0;100.0
50.0;3.5;0.95;25.00765682487868;25.641801167889746;100.0;292.0;100.0
50.0;3.5;1.0;25.21741026914459;25.48386720214524;100.0;280.0;100.0
50.0;4.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;4.0;0.25;0.195284552854866;0.2221866990351518;1.0;6.0;100.0
50.0;4.0;0.3;3.3730039987914484;3.26890836461473;15.0;93.0;100.0
50.0;4.0;0.35;11.258967384464718;11.63562811908688;54.0;275.0;100.0
50.0;4.0;0.4;15.348286835158664;15.168863354467176;71.0;326.0;100.0
50.0;4.0;0.45;18.54284307056293;18.689201834015144;86.0;362.0;100.0
50.0;4.0;0.5;20.78764314164938;21.03000897328801;95.0;363.0;100.0
50.0;4.0;0.55;21.479179724595596;22.17156535423624;97.0;345.0;100.0
50.0;4.0;0.6;22.281204642694355;22.209822978963587;100.0;317.0;100.0
50.0;4.0;0.65;21.926152860492344;22.219679049532683;100.0;305.0;100.0
50.0;4.0;0.7;22.46505122239769;22.100910549636968;100.0;300.0;100.0
50.0;4.0;0.75;22.31376031725404;22.312627982855773;100.0;300.0;100.0
50.0;4.0;0.8;22.78291287570895;23.086369777109397;100.0;300.0;100.0
50.0;4.0;0.85;22.27538479258809;23.15963907373048;100.0;293.0;100.0
50.0;4.0;0.9;23.190109509479377;22.58249145911316;100.0;292.0;100.0
50.0;4.0;0.95;22.61550041047312;22.995617705304944;100.0;283.0;100.0
50.0;4.0;1.0;23.40070628473619;22.502939652538466;100.0;272.0;100.0
50.0;4.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;4.5;0.25;0.3304271696834734;0.3496026968828523;2.0;12.0;100.0
50.0;4.5;0.3;4.122520708522648;3.963578067253005;21.0;122.0;100.0
50.0;4.5;0.35;6.745035575099978;7.3779741486683665;36.0;177.0;100.0
50.0;4.5;0.4;13.084172044381091;13.197081564370125;68.0;305.0;100.0
50.0;4.5;0.45;17.58772106675587;17.557063286067198;89.0;359.0;100.0
50.0;4.5;0.5;19.34158658813737;18.616010657194977;95.0;353.0;100.0
50.0;4.5;0.55;19.930802058998864;19.6585227802704;98.0;324.0;100.0
50.0;4.5;0.6;20.351294717832907;19.95155418713761;99.0;308.0;100.0
50.0;4.5;0.65;20.760055126526083;20.88383451573723;100.0;302.0;100.0
50.0;4.5;0.7;20.706435359557155;20.622691851701145;100.0;300.0;100.0
50.0;4.5;0.75;20.37991680893476;20.559865470073184;100.0;298.0;100.0
50.0;4.5;0.8;20.54097815530707;21.791038876242297;100.0;298.0;100.0
50.0;4.5;0.85;20.98113379501101;20.669737990914268;100.0;295.0;100.0
50.0;4.5;0.9;20.73124384870465;20.673082517802925;100.0;284.0;100.0
50.0;4.5;0.95;21.00781449875354;20.89199097007021;100.0;275.0;100.0
50.0;4.5;1.0;21.184376567685053;21.355235494230467;100.0;259.0;100.0
50.0;5.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;5.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;5.0;0.25;1.4141002471642308;1.4011398997255735;8.0;53.0;100.0
50.0;5.0;0.3;3.6953877523671617;3.9237281127245542;22.0;112.0;100.0
50.0;5.0;0.35;7.008754803992548;6.993184494589771;40.0;186.0;100.0
50.0;5.0;0.4;12.138189900429465;12.646238246419566;70.0;294.0;100.0
50.0;5.0;0.45;16.10701831511089;15.82019577471642;88.0;332.0;100.0
50.0;5.0;0.5;17.534068689743474;17.83740801749695;96.0;354.0;100.0
50.0;5.0;0.55;17.370852563257614;17.73372865721578;95.0;314.0;100.0
50.0;5.0;0.6;17.964874773584445;18.540068293914512;99.0;303.0;100.0
50.0;5.0;0.65;18.567351565439917;18.810790221850976;100.0;301.0;100.0
50.0;5.0;0.7;18.642239175308383;18.848399827908704;100.0;298.0;100.0
50.0;5.0;0.75;18.769646741096818;18.9474640193945;100.0;298.0;100.0
50.0;5.0;0.8;18.915940359624745;19.43332216606101;100.0;293.0;100.0
50.0;5.0;0.85;19.72037267027327;19.3919349624707;100.0;284.0;100.0
50.0;5.0;0.9;19.3092756394811;19.23641782736872;100.0;272.0;100.0
50.0;5.0;0.95;18.86302896879907;19.24934944240761;100.0;264.0;100.0
50.0;5.0;1.0;19.59506982631085;19.072786961809577;100.0;239.0;100.0
50.0;-0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;-0.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;-0.5;0.25;0.5667635703345278;0.5056399905151393;1.0;14.0;100.0
50.0;-0.5;0.3;11.566317724422838;11.310151979397363;21.0;192.0;100.0
50.0;-0.5;0.35;43.80618317211812;44.362966634305536;80.0;542.0;100.0
50.0;-0.5;0.4;52.678549667073504;53.05814389096375;97.0;497.0;100.0
50.0;-0.5;0.45;54.68907206321797;54.19976723288596;99.0;434.0;100.0
50.0;-0.5;0.5;53.93164687230484;54.85117541343079;100.0;401.0;100.0
50.0;-0.5;0.55;54.63699377717529;54.279935058150755;100.0;400.0;100.0
50.0;-0.5;0.6;53.81915836428716;54.71827757027795;100.0;361.0;100.0
50.0;-0.5;0.65;53.72869373657223;53.751230957149104;100.0;304.0;100.0
50.0;-0.5;0.7;54.48227586937442;54.675750507122686;100.0;301.0;100.0
50.0;-0.5;0.75;54.2057111505702;53.813941024566766;100.0;300.0;100.0
50.0;-0.5;0.8;54.10600734943455;54.68549172188769;100.0;300.0;100.0
50.0;-0.5;0.85;54.186999635978104;54.475211147640714;100.0;300.0;100.0
50.0;-0.5;0.9;54.31331790127444;54.46338233548084;100.0;300.0;100.0
50.0;-0.5;0.95;54.311259588383564;53.76483456088511;100.0;300.0;100.0
50.0;-0.5;1.0;54.70255633221302;53.86713161076719;100.0;300.0;100.0
50.0;1.68;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.68;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.68;0.25;0.37859197307842246;0.4513359456795445;1.0;9.0;100.0
50.0;1.68;0.3;5.620810016283093;5.536762186989918;16.0;127.0;100.0
50.0;1.68;0.35;20.523993015500352;20.63830112828978;59.0;369.0;100.0
50.0;1.68;0.4;29.937443753459075;29.294148446948046;86.0;432.0;100.0
50.0;1.68;0.45;33.21406528552384;32.93571075299936;95.0;422.0;100.0
50.0;1.68;0.5;34.22804513994193;34.63694711746911;99.0;402.0;100.0
50.0;1.68;0.55;35.716901445779214;35.15047434927987;100.0;392.0;100.0
50.0;1.68;0.6;35.30085293869297;35.58331548830347;100.0;352.0;100.0
50.0;1.68;0.65;35.86972037142516;35.2927892926363;100.0;305.0;100.0
50.0;1.68;0.7;35.36035142168928;35.72879029367947;100.0;300.0;100.0
50.0;1.68;0.75;35.9031298827373;35.27063260431989;100.0;300.0;100.0
50.0;1.68;0.8;36.14475644910215;35.70490800546429;100.0;300.0;100.0
50.0;1.68;0.85;35.777847244380276;36.63728212721797;100.0;300.0;100.0
50.0;1.68;0.9;36.06827485569113;35.875160146891524;100.0;300.0;100.0
50.0;1.68;0.95;37.16457738547247;35.98126806546821;100.0;300.0;100.0
50.0;1.68;1.0;35.712964691675644;36.64045050827789;100.0;299.0;100.0
50.0;-1.68;0.15;0.0;0.0;0.0;0.0;100.0
50.0;-1.68;0.2;0.0;0.0;0.0;0.0;100.0
50.0;-1.68;0.25;0.6663510510908691;0.6590708205951131;1.0;8.0;100.0
50.0;-1.68;0.3;9.18168809387792;9.326919509462986;14.0;117.0;100.0
50.0;-1.68;0.35;33.66280548337614;33.26986361878597;51.0;349.0;100.0
50.0;-1.68;0.4;60.226200792949854;59.39837561841102;92.0;482.0;100.0
50.0;-1.68;0.45;64.20324556392028;64.58052573240307;99.0;450.0;100.0
50.0;-1.68;0.5;65.04745059114596;64.42249499611441;100.0;401.0;100.0
50.0;-1.68;0.55;64.62089349474782;64.52551017534701;100.0;396.0;100.0
50.0;-1.68;0.6;64.40510123979004;64.48624697825585;100.0;354.0;100.0
50.0;-1.68;0.65;65.06872469015967;63.82757412180264;100.0;311.0;100.0
50.0;-1.68;0.7;63.99901558935749;63.55816466628271;100.0;300.0;100.0
50.0;-1.68;0.75;64.48222223746724;64.20435440029286;100.0;300.0;100.0
50.0;-1.68;0.8;63.71864789231549;64.39967337931296;100.0;300.0;100.0
50.0;-1.68;0.85;64.15839404514966;63.671620036840906;100.0;300.0;100.0
50.0;-1.68;0.9;64.1096874843;63.272416488975146;100.0;300.0;100.0
50.0;-1.68;0.95;63.6728662201258;63.32645129178127;100.0;300.0;100.0
50.0;-1.68;1.0;63.42182403723648;63.87181257505509;100.0;300.0;100.0
50.0;3.61;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.61;0.2;0.2106872554630167;0.19750649033917328;1.0;7.0;100.0
50.0;3.61;0.25;0.6259941737057535;0.7408733510384138;3.0;24.0;100.0
50.0;3.61;0.3;1.535023253981503;1.4955754520767117;7.0;46.0;100.0
50.0;3.61;0.35;11.40018257299813;10.84094334536148;49.0;260.0;100.0
50.0;3.61;0.4;15.993384264094153;15.697219063752549;68.0;322.0;100.0
50.0;3.61;0.45;20.505845099761817;21.210186179783147;89.0;372.0;100.0
50.0;3.61;0.5;22.44295719697454;22.910786429557373;95.0;376.0;100.0
50.0;3.61;0.55;23.0828870262205;23.881050682583982;99.0;353.0;100.0
50.0;3.61;0.6;23.57348703728054;24.09624537598293;100.0;322.0;100.0
50.0;3.61;0.65;24.18010286765028;23.95051460932491;100.0;302.0;100.0
50.0;3.61;0.7;23.65728821213519;23.854712863818435;99.0;297.0;100.0
50.0;3.61;0.75;24.6230375127122;24.949301608786097;100.0;300.0;100.0
50.0;3.61;0.8;24.4895908636496;24.403392876308374;100.0;299.0;100.0
50.0;3.61;0.85;25.014538051538985;24.307063347500964;100.0;297.0;100.0
50.0;3.61;0.9;24.959169581748455;25.01180450442467;100.0;293.0;100.0
50.0;3.61;0.95;24.6817531369536;25.191006947968173;100.0;292.0;100.0
50.0;3.61;1.0;24.687219623507616;24.813446552959075;100.0;280.0;100.0
50.0;-3.61;0.15;0.0;0.0;0.0;0.0;100.0
50.0;-3.61;0.2;0.0;0.0;0.0;0.0;100.0
50.0;-3.61;0.25;1.5721756917579892;1.5373814952376543;2.0;14.0;100.0
50.0;-3.61;0.3;10.841051642570129;10.705380057098692;14.0;88.0;100.0
50.0;-3.61;0.35;38.56574705350498;38.621311976891654;50.0;274.0;100.0
50.0;-3.61;0.4;52.756019274315754;53.008453272255814;69.0;332.0;100.0
50.0;-3.61;0.45;66.71761224803616;66.65890723903586;87.0;368.0;100.0
50.0;-3.61;0.5;72.36626300919913;72.96471947972455;95.0;373.0;100.0
50.0;-3.61;0.55;73.0203513752169;73.16376756713281;96.0;340.0;100.0
50.0;-3.61;0.6;75.55663216079017;75.84226289527514;99.0;331.0;100.0
50.0;-3.61;0.65;76.22088770362583;75.82471122652177;100.0;306.0;100.0
50.0;-3.61;0.7;76.16791186614294;75.92634345544424;100.0;300.0;100.0
50.0;-3.61;0.75;75.37206555414697;75.81714740438646;100.0;300.0;100.0
50.0;-3.61;0.8;74.95936097219543;75.30417258822473;100.0;299.0;100.0
50.0;-3.61;0.85;75.45622551536361;75.60536751684513;100.0;298.0;100.0
50.0;-3.61;0.9;75.018892076868;75.45661851756587;100.0;296.0;100.0
50.0;-3.61;0.95;75.50372925774822;75.83352443641101;100.0;284.0;100.0
50.0;-3.61;1.0;74.85222978903454;75.09827689515953;100.0;278.0;100.0
50.0;8.92;0.15;0.7642895248619276;0.7737458508002574;8.0;44.0;100.0
50.0;8.92;0.2;1.7110769310080733;1.7600059380045077;17.0;78.0;100.0
50.0;8.92;0.25;5.063790925837855;5.099449330026465;49.0;203.0;100.0
50.0;8.92;0.3;7.437619319081981;7.497211247874321;71.0;245.0;100.0
50.0;8.92;0.35;9.106922807209891;8.978784428846408;85.0;282.0;100.0
50.0;8.92;0.4;9.303165742395082;9.240148927201812;85.0;267.0;100.0
50.0;8.92;0.45;9.850131920100784;10.216868741040997;92.0;274.0;100.0
50.0;8.92;0.5;10.56057995376144;10.679813072825906;97.0;280.0;100.0
50.0;8.92;0.55;10.820979342250823;10.981711466978329;99.0;268.0;100.0
50.0;8.92;0.6;11.268883560205083;10.70556165902363;100.0;261.0;100.0
50.0;8.92;0.65;11.308320899745677;11.059128028136055;100.0;241.0;100.0
50.0;8.92;0.7;11.206451855678717;11.231803715630843;100.0;245.0;100.0
50.0;8.92;0.75;11.009397406603464;11.06390865867676;100.0;218.0;100.0
50.0;8.92;0.8;11.057787134451214;11.117573928300992;100.0;225.0;100.0
50.0;8.92;0.85;11.270025485763743;11.17362507164365;100.0;212.0;100.0
50.0;8.92;0.9;11.503214433328043;11.128541727609324;100.0;204.0;100.0
50.0;8.92;0.95;11.41054711622608;11.130105623049113;100.0;204.0;100.0
50.0;8.92;1.0;11.383828114892005;11.173012822365713;100.0;200.0;100.0
50.0;-8.92;0.15;4.497375472699463;4.472523666239598;5.0;28.0;100.0
50.0;-8.92;0.2;18.116215762019134;17.934730601305482;20.0;93.0;100.0
50.0;-8.92;0.25;43.870991728504244;44.10391623032749;49.0;198.0;100.0
50.0;-8.92;0.3;60.111250422287846;60.007478642442955;67.0;240.0;100.0
50.0;-8.92;0.35;76.83842014876953;76.82194969277919;86.0;293.0;100.0
50.0;-8.92;0.4;77.51094721719562;77.75747767064179;87.0;272.0;100.0
50.0;-8.92;0.45;81.890768668819;81.83864570190482;92.0;276.0;100.0
50.0;-8.92;0.5;84.84419830896749;84.93540880610527;95.0;266.0;100.0
50.0;-8.92;0.55;89.09537932444474;88.84639211024073;100.0;272.0;100.0
50.0;-8.92;0.6;88.99308032327659;88.867661321658;100.0;259.0;100.0
50.0;-8.92;0.65;88.94169532956863;88.81007500299276;100.0;250.0;100.0
50.0;-8.92;0.7;88.83139016847942;88.54229837050966;100.0;227.0;100.0
50.0;-8.92;0.75;88.70148924904557;89.08950235735256;100.0;221.0;100.0
50.0;-8.92;0.8;88.84802283793897;89.03331188473855;100.0;212.0;100.0
50.0;-8.92;0.85;89.10888758406315;88.6008106149291;100.0;211.0;100.0
50.0;-8.92;0.9;88.64110336805213;88.71944093518083;100.0;205.0;100.0
50.0;-8.92;0.95;88.74764013406609;88.72718630825844;100.0;205.0;100.0
50.0;-8.92;1.0;88.62626956338926;88.63020019565607;100.0;201.0;100.0
50.0;0.1;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.1;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.1;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.1;0.3;11.28999635838392;11.028982581773686;23.0;214.0;100.0
50.0;0.1;0.35;38.54429336531078;38.120190720724;79.0;561.0;100.0
50.0;0.1;0.4;47.541792000440616;49.56012202223706;99.0;513.0;100.0
50.0;0.1;0.45;48.67510386202315;49.297697554046486;99.0;430.0;100.0
50.0;0.1;0.5;48.90995577613781;49.40173469982159;100.0;405.0;100.0
50.0;0.1;0.55;48.79002812907279;48.892103915334445;100.0;399.0;100.0
50.0;0.1;0.6;49.80438494433755;49.06276946660864;100.0;365.0;100.0
50.0;0.1;0.65;49.43085391974388;49.337082342562816;100.0;309.0;100.0
50.0;0.1;0.7;49.117620081402016;49.378917485976416;100.0;301.0;100.0
50.0;0.1;0.75;49.821824605401396;48.88978442850659;100.0;300.0;100.0
50.0;0.1;0.8;48.39774466139412;49.72723188015421;100.0;300.0;100.0
50.0;0.1;0.85;48.318400388540645;49.39593975882108;100.0;300.0;100.0
50.0;0.1;0.9;48.679299443008965;49.1975124355563;100.0;300.0;100.0
50.0;0.1;0.95;49.01556594517282;48.49632152952533;100.0;300.0;100.0
50.0;0.1;1.0;49.27825164060479;48.98121298488274;100.0;300.0;100.0
