N;alpha;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50;4.5;0.55;19.930802058998864;19.6585227802704;98.0;324;100
50;4.5;0.6;20.351294717832907;19.95155418713761;99.0;308;100
50;4.5;0.65;20.760055126526083;20.88383451573723;100.0;302;100
50;4.5;0.7;20.706435359557155;20.622691851701145;100.0;300;100
50;4.5;0.75;20.37991680893476;20.559865470073184;100.0;298;100
50;4.5;0.8;20.54097815530707;21.791038876242297;100.0;298;100
50;4.5;0.85;20.98113379501101;20.669737990914268;100.0;295;100
50;4.5;0.9;20.73124384870465;20.673082517802925;100.0;284;100
50;4.5;0.95;21.00781449875354;20.89199097007021;100.0;275;100
50;4.5;1.0;21.184376567685053;21.355235494230467;100.0;259;100
50;5.0;0.15;0.0;0.0;0.0;0;100
50;5.0;0.2;0.0;0.0;0.0;0;100
50;5.0;0.25;1.4141002471642308;1.4011398997255735;8.0;53;100
50;5.0;0.3;3.6953877523671617;3.923728112724554;22.0;112;100
50;5.0;0.35;7.008754803992548;6.993184494589771;40.0;186;100
50;5.0;0.4;12.138189900429465;12.646238246419566;70.0;294;100
50;5.0;0.45;16.10701831511089;15.82019577471642;88.0;332;100
50;5.0;0.5;17.534068689743474;17.83740801749695;96.0;354;100
50;5.0;0.55;17.370852563257614;17.73372865721578;95.0;314;100
50;5.0;0.6;17.964874773584445;18.540068293914512;99.0;303;100
50;5.0;0.65;18.56735156543992;18.810790221850976;100.0;301;100
50;5.0;0.7;18.642239175308383;18.848399827908704;100.0;298;100
50;5.0;0.75;18.769646741096818;18.9474640193945;100.0;298;100
50;5.0;0.8;18.915940359624745;19.43332216606101;100.0;293;100
50;5.0;0.85;19.72037267027327;19.3919349624707;100.0;284;100
50;5.0;0.9;19.3092756394811;19.23641782736872;100.0;272;100
50;5.0;0.95;18.86302896879907;19.24934944240761;100.0;264;100
50;5.0;1.0;19.59506982631085;19.072786961809577;100.0;239;100
50;-0.5;0.15;0.0;0.0;0.0;0;500
50;-0.5;0.2;0.0;0.0;0.0;0;500
50;-0.5;0.25;3.364987048899785;3.276781442735623;6.0;77;500
50;-0.5;0.3;66.1582930553663;66.54347298083532;122.0;1143;500
50;-0.5;0.35;216.48209868122032;216.54831427235436;393.0;2683;500
50;-0.5;0.4;267.236892064018;265.29080593514925;485.0;2569;500
50;-0.5;0.45;272.6336230406969;272.32845576537443;498.0;2183;500
50;-0.5;0.5;273.1396236828961;273.3057539998441;500.0;2007;500
50;-0.5;0.55;272.28592047194934;271.890809775441;500.0;1994;500
50;-0.5;0.6;273.4370758758124;272.9823299157475;500.0;1814;500
50;-0.5;0.65;271.61087787947474;272.2659955721093;500.0;1541;500
50;-0.5;0.7;270.9235450941884;271.1125727900933;500.0;1502;500
50;-0.5;0.75;272.23517534345723;269.49431935406466;500.0;1500;500
50;-0.5;0.8;272.8583653792357;271.4023433690704;500.0;1500;500
50;-0.5;0.85;271.657671810761;272.1958435771048;500.0;1500;500
50;-0.5;0.9;272.0265702192207;271.03539000605446;500.0;1500;500
50;-0.5;0.95;271.9846100491051;270.1197449667411;500.0;1500;500
50;-0.5;1.0;272.30035697255624;270.42922018725744;500.0;1500;500
50;1.68;0.15;0.0;0.0;0.0;0;500
50;1.68;0.2;0.0;0.0;0.0;0;500
50;1.68;0.25;1.0734634027059455;1.0995852525073044;3.0;29;500
50;1.68;0.3;29.05235599220941;28.90240272848548;84.0;696;500
50;1.68;0.35;98.42248380624329;100.41194454693263;285.0;1802;500
50;1.68;0.4;151.88240049744306;151.77302026118073;437.0;2261;500
50;1.68;0.45;169.08380928069187;168.44701385454013;484.0;2165;500
50;1.68;0.5;173.8783120883354;174.61647439013112;499.0;2025;500
50;1.68;0.55;178.16094923348373;176.85514299749707;500.0;1966;500
50;1.68;0.6;177.76804068336057;177.3003500120897;500.0;1739;500
50;1.68;0.65;177.0465943617475;177.45642223925927;500.0;1525;500
50;1.68;0.7;177.40556623521258;178.9286155706149;500.0;1501;500
50;1.68;0.75;179.6199428367713;179.18907711652332;500.0;1500;500
50;1.68;0.8;179.37187032113243;179.06522679483462;500.0;1500;500
50;1.68;0.85;180.27060898332576;182.2026318275511;500.0;1500;500
50;1.68;0.9;180.2335628514241;179.7248587838039;500.0;1500;500
50;1.68;0.95;183.98085677965315;181.30531866316386;500.0;1499;500
50;1.68;1.0;180.61905269862564;184.1010477051411;500.0;1497;500
50;-1.68;0.15;0.0;0.0;0.0;0;500
50;-1.68;0.2;0.0;0.0;0.0;0;500
50;-1.68;0.25;2.6838957131206023;2.432278885683104;4.0;40;500
50;-1.68;0.3;51.16611400033193;51.63402477872502;79.0;661;500
50;-1.68;0.35;198.91732130492701;198.2034507817817;305.0;1969;500
50;-1.68;0.4;287.7802082596927;286.1762672013956;442.0;2294;500
50;-1.68;0.45;317.21878873074144;318.55582914754683;488.0;2174;500
50;-1.68;0.5;321.01395439372743;320.21706822568734;496.0;1997;500
50;-1.68;0.55;322.24970568983247;322.4128227035727;499.0;1949;500
50;-1.68;0.6;322.2237037243237;322.48938116692716;500.0;1766;500
50;-1.68;0.65;321.5935234138706;321.1276084926587;500.0;1537;500
50;-1.68;0.7;320.518878635322;321.64497140763814;500.0;1502;500
50;-1.68;0.75;321.705099581749;320.96271701608197;500.0;1500;500
50;-1.68;0.8;320.21386595617975;320.0807602997888;500.0;1500;500
50;-1.68;0.85;320.87312495141146;320.3559573740317;500.0;1500;500
50;-1.68;0.9;319.43754723683566;318.69180598373856;500.0;1500;500
50;-1.68;0.95;317.9903192200574;317.43984319881554;500.0;1500;500
50;-1.68;1.0;317.6553104629993;318.6724556112212;500.0;1500;500
50;3.61;0.15;0.0;0.0;0.0;0;500
50;3.61;0.2;0.2106872554630167;0.1975064903391732;1.0;7;500
50;3.61;0.25;3.1619376497812817;3.421666523982943;15.0;117;500
50;3.61;0.3;15.07172632319751;14.677225835013683;65.0;404;500
50;3.61;0.35;49.367499219829895;49.011841728310465;215.0;1164;500
50;3.61;0.4;81.74959326109689;81.26196734998176;352.0;1690;500
50;3.61;0.45;104.39999165354517;104.86959636669913;450.0;1916;500
50;3.61;0.5;108.93088220778095;109.86347100080404;468.0;1832;500
50;3.61;0.55;114.96804056743333;115.50107788708249;486.0;1747;500
50;3.61;0.6;119.74673683313787;119.52105558264614;498.0;1608;500
50;3.61;0.65;119.56026118301007;119.89021009910994;500.0;1509;500
50;3.61;0.7;120.9872628139554;119.65015470923845;499.0;1499;500
50;3.61;0.75;121.56278924653229;121.26283965063085;500.0;1498;500
50;3.61;0.8;121.66820040602636;122.98315802517861;500.0;1496;500
50;3.61;0.85;123.86536664183956;122.41371867583747;500.0;1493;500
50;3.61;0.9;123.14259804851046;123.63581163249461;500.0;1480;500
50;3.61;0.95;123.92027183431144;124.30294507806789;500.0;1460;500
50;3.61;1.0;123.1370183472907;124.42247765552871;500.0;1397;500
50;-3.61;0.15;0.0;0.0;0.0;0;500
50;-3.61;0.2;0.0;0.0;0.0;0;500
50;-3.61;0.25;9.998116996079677;10.165719909340213;13.0;97;500
50;-3.61;0.3;59.46796882596574;59.31511961451289;77.0;485;500
50;-3.61;0.35;176.06621461557373;175.44491409181026;228.0;1247;500
50;-3.61;0.4;255.7270429005944;255.7387096573567;333.0;1601;500
50;-3.61;0.45;331.6759468341664;331.5052571385284;432.0;1851;500
50;-3.61;0.5;359.2929809668108;361.3927105318958;470.0;1855;500
50;-3.61;0.55;372.71836113816704;372.9158261947814;489.0;1753;500
50;-3.61;0.6;379.017737983579;379.54381255381657;497.0;1613;500
50;-3.61;0.65;380.7226023176089;380.1615606668677;500.0;1520;500
50;-3.61;0.7;380.013965079182;379.45550363254256;500.0;1504;500
50;-3.61;0.75;376.5518492654597;380.5248237498962;500.0;1500;500
50;-3.61;0.8;377.2223957080878;378.0874393260738;500.0;1498;500
50;-3.61;0.85;377.52474078633105;375.8846020289822;500.0;1497;500
50;-3.61;0.9;375.7304131328431;377.6512038651295;500.0;1478;500
50;-3.61;0.95;376.07967472516214;377.1429747316281;500.0;1450;500
50;-3.61;1.0;375.4338885461766;375.16157269851817;500.0;1405;500
50;8.92;0.15;3.537803544749386;3.7007257651378955;38.0;209;500
50;8.92;0.2;12.665421819795927;12.525145847759713;127.0;576;500
50;8.92;0.25;25.131823682820922;24.564568436926987;243.0;1012;500
50;8.92;0.3;37.64196507281464;37.02075669304549;357.0;1279;500
50;8.92;0.35;42.94793458603891;42.09763238782321;401.0;1332;500
50;8.92;0.4;47.57463608324447;47.501022382552044;438.0;1358;500
50;8.92;0.45;50.047947584049325;50.911440422744576;466.0;1383;500
50;8.92;0.5;52.39889708375498;52.10692432827371;476.0;1363;500
50;8.92;0.55;54.33569293672799;54.20950569240363;491.0;1340;500
50;8.92;0.6;55.41589865303793;54.554884665901874;495.0;1280;500
50;8.92;0.65;55.38996166193274;55.28480394848854;499.0;1198;500
50;8.92;0.7;56.291723669314834;55.81498049852191;500.0;1160;500
50;8.92;0.75;55.66173051620502;55.824657265940814;500.0;1092;500
50;8.92;0.8;55.1808561971109;55.975465880916175;500.0;1073;500
50;8.92;0.85;56.35310915446384;56.27507624161884;500.0;1042;500
50;8.92;0.9;56.31598616840794;55.61310927428154;500.0;1022;500
50;8.92;0.95;56.623035220683995;55.74961879257931;500.0;1018;500
50;8.92;1.0;56.301998996544405;55.49706601105656;500.0;1002;500
50;-8.92;0.15;29.813874986797487;29.812748642600592;33.0;181;500
50;-8.92;0.2;117.12807666295485;116.81045666263336;130.0;597;500
50;-8.92;0.25;231.98057704218928;232.5863290451064;259.0;1068;500
50;-8.92;0.3;314.3150428112087;314.6435085148988;351.0;1252;500
50;-8.92;0.35;355.4920550687252;355.79669055720154;398.0;1322;500
50;-8.92;0.4;392.5048868721569;393.2882940597971;440.0;1367;500
50;-8.92;0.45;421.5744312104449;420.89491902155396;473.0;1422;500
50;-8.92;0.5;429.54190051611164;429.00803910789665;482.0;1374;500
50;-8.92;0.55;437.1179814090504;437.11733505079445;491.0;1337;500
50;-8.92;0.6;443.3328862392452;443.7179557719331;499.0;1303;500
50;-8.92;0.65;442.72129551423745;442.72932626311393;498.0;1209;500
50;-8.92;0.7;443.5470051918199;443.7550349756099;500.0;1138;500
50;-8.92;0.75;443.86038249532476;444.7024819086226;500.0;1101;500
50;-8.92;0.8;444.02039252765326;443.94603307307085;500.0;1076;500
50;-8.92;0.85;443.950204119262;443.95923301824587;500.0;1047;500
50;-8.92;0.9;443.4894295219183;444.10967033670215;500.0;1021;500
50;-8.92;0.95;443.9593171716235;444.125763124683;500.0;1014;500
50;-8.92;1.0;444.1622632378627;443.58153047021375;500.0;1003;500
50;0.1;0.15;0.0;0.0;0.0;0;500
50;0.1;0.2;0.0;0.0;0.0;0;500
50;0.1;0.25;0.454085899478326;0.4167847236669481;1.0;18;500
50;0.1;0.3;59.52350605442098;59.813962092058496;122.0;1119;500
50;0.1;0.35;192.9005356088306;193.55266562509593;395.0;2692;500
50;0.1;0.4;240.795816499741;242.93977988890197;493.0;2578;500
50;0.1;0.45;243.69166643544557;245.32119114680344;499.0;2181;500
50;0.1;0.5;244.32515408391754;246.85161076644945;500.0;2010;500
50;0.1;0.55;243.88116970077897;245.89619352230287;500.0;1988;500
50;0.1;0.6;245.963547669595;245.02146959291338;500.0;1797;500
50;0.1;0.65;245.49883025577049;245.24534235383777;500.0;1549;500
50;0.1;0.7;247.83475186015175;246.69018424896217;500.0;1502;500
50;0.1;0.75;245.6579430221834;243.45951566168665;500.0;1500;500
50;0.1;0.8;246.36393116210175;246.6084290963586;500.0;1500;500
50;0.1;0.85;244.603351096435;246.40325953582922;500.0;1500;500
50;0.1;0.9;244.8004296529557;245.9284290196625;500.0;1500;500
50;0.1;0.95;246.54836529602932;245.186707401999;500.0;1500;500
50;0.1;1.0;246.21127828506906;246.081241054151;500.0;1499;500
