N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
2500.0;0.5;0.5;0.4;5.008723995662948;4.994148527490049;10.0;80.0;10.0
2500.0;1.0;1.0;0.4;4.987381056702976;4.981247131802586;10.0;50.0;10.0
2500.0;1.5;1.5;0.4;4.96004175001681;5.007831442581;10.0;40.0;10.0
2500.0;2.0;2.0;0.4;5.007739788336922;5.030360241691291;10.0;40.0;10.0
2500.0;2.5;2.5;0.4;5.012095899757012;5.0040245365371545;10.0;40.0;10.0
2500.0;3.0;3.0;0.4;5.005953604494568;5.000294445142114;10.0;40.0;10.0
2500.0;3.5;3.5;0.4;4.9931334087550825;5.013865992373852;10.0;40.0;10.0
2500.0;4.0;4.0;0.4;4.997608697287605;5.0053271039891545;10.0;40.0;10.0
2500.0;4.5;4.5;0.4;4.99015936865078;4.977219057757915;10.0;37.0;10.0
2500.0;5.0;5.0;0.4;4.997977818834614;5.00105065473286;10.0;30.0;10.0
2500.0;0.5;0.5;0.45;4.996051393418328;5.024971796355682;10.0;58.0;10.0
2500.0;1.0;1.0;0.45;4.973082544977151;4.961780507662975;10.0;40.0;10.0
2500.0;1.5;1.5;0.45;4.992540299816752;5.01775197224875;10.0;40.0;10.0
2500.0;2.0;2.0;0.45;4.973360883813663;4.984684648846828;10.0;40.0;10.0
2500.0;2.5;2.5;0.45;5.008927141973904;5.023738859104943;10.0;40.0;10.0
2500.0;3.0;3.0;0.45;4.991736976107694;5.01685493540617;10.0;40.0;10.0
2500.0;3.5;3.5;0.45;4.997966066194151;4.999939296488432;10.0;30.0;10.0
2500.0;4.0;4.0;0.45;4.999809496166134;5.002961939082355;10.0;30.0;10.0
2500.0;4.5;4.5;0.45;5.001783643800744;4.996175850989683;10.0;30.0;10.0
2500.0;5.0;5.0;0.45;5.019043030234204;4.99792423943192;10.0;30.0;10.0
2500.0;0.5;0.5;0.5;5.006952353852569;4.987227392717029;10.0;50.0;10.0
2500.0;1.0;1.0;0.5;5.005314543051262;5.000201239938802;10.0;40.0;10.0
2500.0;1.5;1.5;0.5;5.006477159365376;4.974964292756417;10.0;40.0;10.0
2500.0;2.0;2.0;0.5;5.009295647324636;5.043084075020985;10.0;40.0;10.0
2500.0;2.5;2.5;0.5;4.993592560061228;4.9979121515465295;10.0;31.0;10.0
2500.0;3.0;3.0;0.5;4.999954908257523;5.002421458933942;10.0;30.0;10.0
2500.0;3.5;3.5;0.5;4.987704581730449;5.012884093052919;10.0;30.0;10.0
2500.0;4.0;4.0;0.5;4.99935985923254;5.01844521860855;10.0;30.0;10.0
2500.0;4.5;4.5;0.5;4.98706308976375;4.99837228384376;10.0;30.0;10.0
2500.0;5.0;5.0;0.5;4.998443636077178;4.999201952370324;10.0;30.0;10.0
50.0;0.5;0.5;0.15;0.0;0.0;0.0;0.0;300.0
50.0;1.0;1.0;0.15;0.0;0.0;0.0;0.0;300.0
50.0;1.5;1.5;0.15;0.0;0.0;0.0;0.0;300.0
50.0;2.0;2.0;0.15;0.0;0.0;0.0;0.0;200.0
50.0;2.5;2.5;0.15;0.0;0.0;0.0;0.0;200.0
50.0;3.0;3.0;0.15;0.0;0.0;0.0;0.0;200.0
50.0;3.5;3.5;0.15;0.4985626137643267;0.5056896243623745;1.0;8.0;200.0
50.0;4.0;4.0;0.15;0.5136947936315593;0.4891300089003947;1.0;8.0;200.0
50.0;4.5;4.5;0.15;5.844931544916532;5.931407460339937;12.0;109.0;200.0
50.0;5.0;5.0;0.15;7.051454093056106;6.958378249149444;14.0;110.0;200.0
50.0;0.5;0.5;0.2;0.0;0.0;0.0;0.0;300.0
50.0;1.0;1.0;0.2;0.0;0.0;0.0;0.0;300.0
50.0;1.5;1.5;0.2;0.0;0.0;0.0;0.0;300.0
50.0;2.0;2.0;0.2;2.463381892413562;2.4960586402153138;5.0;57.0;200.0
50.0;2.5;2.5;0.2;9.607461611242238;10.044975046675583;20.0;178.0;200.0
50.0;3.0;3.0;0.2;28.20604520696044;28.094184916668645;56.0;451.0;200.0
50.0;3.5;3.5;0.2;39.70435295218719;39.44629359406664;79.0;554.0;200.0
50.0;4.0;4.0;0.2;54.08352738709917;54.0897918090146;108.0;672.0;200.0
50.0;4.5;4.5;0.2;69.41348029397328;68.44188292863791;137.0;807.0;200.0
50.0;5.0;5.0;0.2;69.90463603262062;69.72485733679247;140.0;777.0;200.0
50.0;0.5;0.5;0.25;0.0;0.0;0.0;0.0;300.0
50.0;1.0;1.0;0.25;0.530321172872356;0.4592960584654902;1.0;13.0;300.0
50.0;1.5;1.5;0.25;26.25084402467324;26.7941902695854;53.0;477.0;300.0
50.0;2.0;2.0;0.25;56.719920511840144;57.478076214959046;113.0;794.0;200.0
50.0;2.5;2.5;0.25;71.54805420328813;71.79487091791557;143.0;866.0;200.0
50.0;3.0;3.0;0.25;83.77839488737847;83.90501861132226;168.0;916.0;200.0
50.0;3.5;3.5;0.25;88.40801885011612;87.37051688069373;176.0;894.0;200.0
50.0;4.0;4.0;0.25;90.1217842283324;90.67371429442532;181.0;863.0;200.0
50.0;4.5;4.5;0.25;93.6932469466176;93.78593271353076;188.0;859.0;200.0
50.0;5.0;5.0;0.25;95.28745196475012;96.20787122988816;191.0;812.0;200.0
50.0;0.5;0.5;0.3;0.0;0.0;0.0;0.0;300.0
50.0;1.0;1.0;0.3;38.52890774946003;38.699284430073234;78.0;744.0;300.0
50.0;1.5;1.5;0.3;120.17984161436988;119.29575491439958;239.0;1590.0;300.0
50.0;2.0;2.0;0.3;91.84516698921394;92.74337390918964;187.0;989.0;200.0
50.0;2.5;2.5;0.3;98.71790377599856;99.0704620602;197.0;941.0;200.0
50.0;3.0;3.0;0.3;98.73455238071364;99.1308217198306;197.0;855.0;200.0
50.0;3.5;3.5;0.3;98.76635063169662;98.8346088974228;197.0;810.0;200.0
50.0;4.0;4.0;0.3;99.48334203838974;99.7844902838448;199.0;807.0;200.0
50.0;4.5;4.5;0.3;99.6227362209144;99.8756529363746;199.0;796.0;200.0
50.0;5.0;5.0;0.3;99.59038216716672;99.8882231932042;200.0;793.0;200.0
50.0;0.5;0.5;0.35;2.2802013797465164;2.41775350901504;5.0;58.0;300.0
50.0;1.0;1.0;0.35;125.70321945461832;125.7203267145795;252.0;1684.0;300.0
50.0;1.5;1.5;0.35;146.97088711631088;149.59692512418215;295.0;1500.0;300.0
50.0;2.0;2.0;0.35;99.4572533763396;99.3800608716581;199.0;871.0;200.0
50.0;2.5;2.5;0.35;99.09797573516931;99.83548935340856;199.0;808.0;200.0
50.0;3.0;3.0;0.35;100.1225823161024;100.6762025345934;200.0;803.0;200.0
50.0;3.5;3.5;0.35;99.79804100619243;99.43672208053376;200.0;795.0;200.0
50.0;4.0;4.0;0.35;100.23258592004026;100.17598469348636;200.0;765.0;200.0
50.0;4.5;4.5;0.35;100.0760708601168;99.69637896983144;200.0;711.0;200.0
50.0;5.0;5.0;0.35;99.814553215472;99.96408330882652;200.0;671.0;200.0
50.0;0.5;0.5;0.4;40.13232090894417;40.02898726479564;80.0;803.0;300.0
50.0;1.0;1.0;0.4;146.9952382468181;145.99478248620173;292.0;1535.0;300.0
50.0;1.5;1.5;0.4;149.4273466902292;150.23438912394943;300.0;1256.0;300.0
50.0;2.0;2.0;0.4;98.813242979671;100.37912331504188;200.0;799.0;200.0
50.0;2.5;2.5;0.4;99.43953166210642;100.22841675104368;200.0;795.0;200.0
50.0;3.0;3.0;0.4;100.7321538631342;100.8068142892434;200.0;740.0;200.0
50.0;3.5;3.5;0.4;100.08066990065151;99.54549699702402;200.0;677.0;200.0
50.0;4.0;4.0;0.4;99.91143787501318;100.03242987167089;200.0;632.0;200.0
50.0;4.5;4.5;0.4;99.69073414693165;100.38462505188754;200.0;604.0;200.0
50.0;5.0;5.0;0.4;99.88662875963344;99.87815282675516;200.0;604.0;200.0
50.0;0.5;0.5;0.45;114.35654012828068;115.736371223716;229.0;1647.0;300.0
50.0;1.0;1.0;0.45;148.6987182680977;150.05056865339367;300.0;1311.0;300.0
50.0;1.5;1.5;0.45;148.49817591065147;148.84094338294076;300.0;1200.0;300.0
50.0;2.0;2.0;0.45;99.96674668875428;100.1492528016696;200.0;776.0;200.0
50.0;2.5;2.5;0.45;100.60351588426724;100.0196357057795;200.0;678.0;200.0
50.0;3.0;3.0;0.45;99.98602683608624;99.73858122681348;200.0;624.0;200.0
50.0;3.5;3.5;0.45;99.75925497467524;99.7992508438529;200.0;606.0;200.0
50.0;4.0;4.0;0.45;100.78329671788993;99.64998150633863;200.0;600.0;200.0
50.0;4.5;4.5;0.45;99.80648035636553;99.23511415658515;200.0;600.0;200.0
50.0;5.0;5.0;0.45;100.06448447806922;100.19641725730716;200.0;600.0;200.0
50.0;0.5;0.5;0.5;142.4922772556654;143.0352113795354;286.0;1577.0;300.0
50.0;1.0;1.0;0.5;148.77952979730068;149.36802738321634;300.0;1205.0;300.0
50.0;1.5;1.5;0.5;151.10609576784435;149.88406280441356;300.0;1159.0;300.0
50.0;2.0;2.0;0.5;99.61796026813104;100.62692985671248;200.0;665.0;200.0
50.0;2.5;2.5;0.5;99.33610959090578;99.80273268007646;200.0;610.0;200.0
50.0;3.0;3.0;0.5;100.0039021738374;100.07747994127504;200.0;601.0;200.0
50.0;3.5;3.5;0.5;99.89698848600544;99.48801028862252;200.0;600.0;200.0
50.0;4.0;4.0;0.5;99.91440607353444;100.33550880031908;200.0;600.0;200.0
50.0;4.5;4.5;0.5;99.5069346162737;100.278900586812;200.0;600.0;200.0
50.0;5.0;5.0;0.5;99.41136992150992;99.94894461032796;200.0;600.0;200.0
50.0;0.5;0.5;0.55;150.35845564708217;150.98154399561858;300.0;1372.0;300.0
50.0;1.0;1.0;0.55;149.81662622422343;149.81267130607836;300.0;1193.0;300.0
50.0;1.5;1.5;0.55;150.4164460506096;149.13885685285538;300.0;996.0;300.0
50.0;2.0;2.0;0.55;99.83793010809582;99.59147692279296;200.0;602.0;200.0
50.0;2.5;2.5;0.55;99.63554912178846;100.13796945198511;200.0;600.0;200.0
50.0;3.0;3.0;0.55;99.8726012847044;100.83417794765846;200.0;600.0;200.0
50.0;3.5;3.5;0.55;99.62385412919151;100.03409572120827;200.0;600.0;200.0
50.0;4.0;4.0;0.55;100.0874971888624;99.71756262621632;200.0;600.0;200.0
50.0;4.5;4.5;0.55;99.95241674056275;99.58500020503344;200.0;600.0;200.0
50.0;5.0;5.0;0.55;100.50409519950747;99.98203353669936;200.0;600.0;200.0
50.0;0.5;0.5;0.6;150.12654604589653;149.69019469125368;300.0;1220.0;300.0
50.0;1.0;1.0;0.6;149.8989534987228;149.35327679598544;300.0;1087.0;300.0
50.0;1.5;1.5;0.6;149.63024035161266;149.8740690581513;300.0;905.0;300.0
50.0;2.0;2.0;0.6;100.06253827342098;99.62966414645956;200.0;600.0;200.0
50.0;2.5;2.5;0.6;99.70939044039916;100.54925409240408;200.0;600.0;200.0
50.0;3.0;3.0;0.6;99.63025806368002;100.17093887571052;200.0;600.0;200.0
50.0;3.5;3.5;0.6;100.27115449379508;99.25368378948474;200.0;600.0;200.0
50.0;4.0;4.0;0.6;100.4649883656474;99.8309578960795;200.0;600.0;200.0
50.0;4.5;4.5;0.6;99.88689692441902;100.06295905649596;200.0;599.0;200.0
50.0;5.0;5.0;0.6;100.11246844414708;99.54745599845116;200.0;597.0;200.0
50.0;0.5;0.5;0.65;149.5926602443927;149.7669002641849;300.0;1201.0;300.0
50.0;1.0;1.0;0.65;150.9119745770772;149.9563817997947;300.0;923.0;300.0
50.0;1.5;1.5;0.65;150.806661997736;149.34720389794597;300.0;900.0;300.0
50.0;2.0;2.0;0.65;99.99668084841606;100.4090553441352;200.0;600.0;200.0
50.0;2.5;2.5;0.65;100.53356727269676;100.78552119572645;200.0;600.0;200.0
50.0;3.0;3.0;0.65;99.98960612275232;99.56072736997498;200.0;600.0;200.0
50.0;3.5;3.5;0.65;100.67849518068051;99.25489199406636;200.0;600.0;200.0
50.0;4.0;4.0;0.65;100.41907848635852;99.84391422002518;200.0;599.0;200.0
50.0;4.5;4.5;0.65;100.07334455101017;100.5174905651975;200.0;591.0;200.0
50.0;5.0;5.0;0.65;99.40647965354331;100.17212755567878;200.0;573.0;200.0
50.0;0.5;0.5;0.7;151.3212709272279;149.28208846703262;300.0;1160.0;300.0
50.0;1.0;1.0;0.7;150.48246814222912;149.49458248023396;300.0;901.0;300.0
50.0;1.5;1.5;0.7;150.14412645499775;148.5833275192262;300.0;900.0;300.0
50.0;2.0;2.0;0.7;100.4649921086856;100.66350422701096;200.0;600.0;200.0
50.0;2.5;2.5;0.7;100.30339499586466;100.45386147655393;200.0;600.0;200.0
50.0;3.0;3.0;0.7;98.87806939205257;99.75354031751354;200.0;599.0;200.0
50.0;3.5;3.5;0.7;99.94319128476644;100.02345805669722;200.0;598.0;200.0
50.0;4.0;4.0;0.7;100.24319864422505;100.71580821586474;200.0;592.0;200.0
50.0;4.5;4.5;0.7;99.86357610844505;100.07077284225876;200.0;561.0;200.0
50.0;5.0;5.0;0.7;99.98362874290598;100.1292305134077;200.0;539.0;200.0
50.0;0.5;0.5;0.75;151.0223234151705;150.25576866042636;300.0;976.0;300.0
50.0;1.0;1.0;0.75;151.06478568435847;149.87021696414575;300.0;900.0;300.0
50.0;1.5;1.5;0.75;148.30405634245332;150.23316220613253;300.0;900.0;300.0
50.0;2.0;2.0;0.75;99.51232941394667;99.57635745308043;200.0;600.0;200.0
50.0;2.5;2.5;0.75;100.61748830028876;100.199363074071;200.0;600.0;200.0
50.0;3.0;3.0;0.75;100.3452372063626;99.60631356759468;200.0;598.0;200.0
50.0;3.5;3.5;0.75;99.18563079189268;99.47676014663531;200.0;578.0;200.0
50.0;4.0;4.0;0.75;99.8229033303938;100.12252133797664;200.0;558.0;200.0
50.0;4.5;4.5;0.75;99.81900652052092;100.16314554561988;200.0;505.0;200.0
50.0;5.0;5.0;0.75;99.86258130293167;99.90962100105664;200.0;481.0;200.0
50.0;0.5;0.5;0.8;150.06144613154228;150.29143468228395;300.0;904.0;300.0
50.0;1.0;1.0;0.8;150.16332570559496;149.96645640235482;300.0;900.0;300.0
50.0;1.5;1.5;0.8;149.6230435577843;150.920749601228;300.0;900.0;300.0
50.0;2.0;2.0;0.8;100.3953975482932;98.85052769843554;200.0;600.0;200.0
50.0;2.5;2.5;0.8;100.27596381605964;99.386143223382;200.0;599.0;200.0
50.0;3.0;3.0;0.8;99.95007836634656;100.23177970200368;200.0;578.0;200.0
50.0;3.5;3.5;0.8;99.66225736721196;100.12056178877228;200.0;541.0;200.0
50.0;4.0;4.0;0.8;100.450916218044;99.80456190937396;200.0;504.0;200.0
50.0;4.5;4.5;0.8;100.24285285393616;100.19901587699172;200.0;455.0;200.0
50.0;5.0;5.0;0.8;100.14883011666156;100.23244685484994;200.0;423.0;200.0
50.0;0.5;0.5;0.85;149.10821761256238;147.87806370366476;300.0;900.0;300.0
50.0;1.0;1.0;0.85;151.4302920404814;150.8902345685763;300.0;900.0;300.0
50.0;1.5;1.5;0.85;150.2871847781116;149.93013592665866;300.0;900.0;300.0
50.0;2.0;2.0;0.85;100.24596196488518;99.86064987978963;200.0;598.0;200.0
50.0;2.5;2.5;0.85;100.35853789878344;99.44119617486912;200.0;581.0;200.0
50.0;3.0;3.0;0.85;99.49129748333316;99.86908148251592;200.0;539.0;200.0
50.0;3.5;3.5;0.85;99.72937976360645;100.18593706062116;200.0;486.0;200.0
50.0;4.0;4.0;0.85;100.26357277981646;100.43814185464596;200.0;444.0;200.0
50.0;4.5;4.5;0.85;99.93161137033054;99.6116441139672;200.0;418.0;200.0
50.0;5.0;5.0;0.85;100.26432820367717;100.22580371302442;200.0;405.0;200.0
50.0;0.5;0.5;0.9;147.54467031717002;148.65471943400462;300.0;900.0;300.0
50.0;1.0;1.0;0.9;150.94383997705503;148.91133193477376;300.0;900.0;300.0
50.0;1.5;1.5;0.9;149.40438153267587;149.86566798231075;300.0;900.0;300.0
50.0;2.0;2.0;0.9;99.9088813425916;99.47363081340426;200.0;593.0;200.0
50.0;2.5;2.5;0.9;100.34625253691463;100.36643745498772;200.0;545.0;200.0
50.0;3.0;3.0;0.9;99.99719578079514;100.1758290132513;200.0;484.0;200.0
50.0;3.5;3.5;0.9;100.63531605602223;99.76208407408562;200.0;437.0;200.0
50.0;4.0;4.0;0.9;100.44911391105394;100.47216718701031;200.0;414.0;200.0
50.0;4.5;4.5;0.9;99.36787195467856;100.38439941416632;200.0;406.0;200.0
50.0;5.0;5.0;0.9;100.1700700996667;100.45937557531694;200.0;401.0;200.0
50.0;0.5;0.5;0.95;150.90546442113902;151.95582380418034;300.0;900.0;300.0
50.0;1.0;1.0;0.95;149.0006840168935;150.08268167751356;300.0;900.0;300.0
50.0;1.5;1.5;0.95;150.818655295464;149.93968689100373;300.0;896.0;300.0
50.0;2.0;2.0;0.95;99.57448507043756;100.57429084755697;200.0;550.0;200.0
50.0;2.5;2.5;0.95;99.848098631432;99.95247514223657;200.0;483.0;200.0
50.0;3.0;3.0;0.95;100.31771477529708;100.78730492904086;200.0;437.0;200.0
50.0;3.5;3.5;0.95;99.85553568911573;100.286802885846;200.0;409.0;200.0
50.0;4.0;4.0;0.95;99.86012097382904;99.4312341270664;200.0;404.0;200.0
50.0;4.5;4.5;0.95;99.6988815513365;99.98473178190152;200.0;402.0;200.0
50.0;5.0;5.0;0.95;100.22018170840772;100.14131407059308;200.0;400.0;200.0
50.0;0.5;0.5;1.0;149.88626536663344;150.32278913622733;300.0;900.0;300.0
50.0;1.0;1.0;1.0;150.69427167053;150.18722190064236;300.0;900.0;300.0
50.0;1.5;1.5;1.0;150.3959420071039;150.1881319470462;300.0;873.0;300.0
50.0;2.0;2.0;1.0;99.772138058208;99.06845686366812;200.0;507.0;200.0
50.0;2.5;2.5;1.0;99.8193097357396;100.44605697370996;200.0;447.0;200.0
50.0;3.0;3.0;1.0;99.77984100135636;99.59444978757176;200.0;410.0;200.0
50.0;3.5;3.5;1.0;99.50109396025036;100.26073202815824;200.0;403.0;200.0
50.0;4.0;4.0;1.0;99.75400076958658;100.1915401973085;200.0;400.0;200.0
50.0;4.5;4.5;1.0;100.25802311214764;99.85255497431976;200.0;400.0;200.0
50.0;5.0;5.0;1.0;99.89556430179675;99.67318022392776;200.0;400.0;200.0
50.0;0.5;0.17;0.15;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.5;0.15;0.0;0.0;0.0;0.0;400.0
50.0;0.5;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.33;0.15;0.0;0.0;0.0;0.0;300.0
50.0;1.0;0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.5;0.15;0.0;0.0;0.0;0.0;300.0
50.0;1.5;0.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.67;0.15;0.0;0.0;0.0;0.0;300.0
50.0;2.0;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.83;0.15;0.0;0.0;0.0;0.0;300.0
50.0;2.5;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;0.17;0.15;0.9548487844347072;0.9689899445349748;1.0;5.0;100.0
50.0;3.0;0.33;0.15;0.9480420723399616;0.9367161523001316;1.0;6.0;100.0
50.0;3.0;0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;0.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;1.0;0.15;0.0;0.0;0.0;0.0;300.0
50.0;3.0;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.0;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;0.17;0.15;2.9337335322382687;2.904833242187748;3.0;13.0;100.0
50.0;3.5;0.33;0.15;0.9548408211846916;0.9519066099532872;1.0;5.0;100.0
50.0;3.5;0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;0.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;1.17;0.15;0.0;0.0;0.0;0.0;300.0
50.0;3.5;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;3.5;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;0.17;0.15;7.808475126987209;7.79791474542137;8.0;34.0;100.0
